Assigned Number,Group,Plants,BoxNum,History,LeftRight,ForntBack,Treatment,Pppm,Kppm,Mgppm,Cappm,pH,Sppm,Bppm,Znppm,Mnppm,Feppm,Cuppm,HM,NH4 mML,NO2NO3mML,PercentMoisture,%C,%N,C:N
1N,F,n,6,D,L,F,I,23,49,130.5,909.0,5.4,14,0.3,2.3,6,314,0.50,1.84,16.09,,0.186697783,4.31,0.22,19.59090909
1P,F,y,6,D,L,B,I,21,27.5,106.5,802.5,5.3,12.5,0.3,3.2,7,312,0.60,1.87,17.29,3.197,0.120547945,4.74,0.24,19.75
2N,F,n,11,W,L,F,I,28,39.5,79.5,626.0,5.3,14.5,0.3,2.6,5,295,1.10,1.85,17.111,3.785,0.116291827,4.19,0.21,19.95238095
2P,F,y,11,W,L,B,I,37.5,30,55,481.5,5.2,12,0.2,1.8,4,215,0.80,2.22,11.899,-14.341,0.147540984,3.70,0.17,21.76470588
3N,F,n,3,D,L,F,W,20,57.5,118.5,943.0,5.7,11.5,0.3,2.1,8,322,0.80,1.41,12.574,1.125,0.690653433,5.77,0.28,20.60714286
3P,F,y,3,D,L,B,W,20.5,54,112,930.5,5.5,12,0.3,2.7,9,319,0.80,1.63,72.76,1.171,0.557240334,5.51,0.27,20.40740741
4N,F,n,17,I,L,F,D,27.5,40.5,79,651.0,5.3,13.5,0.3,4.4,6,263,0.80,2.52,26.418,1.127,0.134228188,4.89,0.23,21.26086957
4P,F,y,17,I,L,B,D,26.5,47.5,88.5,748.5,5.4,14,0.3,2.4,5,256,0.70,2.29,16.609,0.026,0.172653534,5.09,0.25,20.36
5N,F,n,15,I,L,F,W,27,56,96.5,751.0,5.5,10.5,0.3,3.2,6,330,0.80,2.18,88.355,1.239,0.615264798,5.39,0.26,20.73076923
5P,F,y,15,I,L,B,W,29.5,33,80,656.5,5.4,11,0.3,2.9,7,296,0.80,1.82,10.226,0.093,0.620273532,4.38,0.23,19.04347826
6N,F,n,13,W,L,B,W,32,30.5,87.5,654.0,5.3,12,0.3,3.1,6,272,0.80,1.88,10.825,0.125,0.479628306,5.82,0.29,20.06896552
6P,F,y,13,W,L,F,W,30,33.5,79.5,606.5,5.3,12,0.2,3,5,231,0.70,1.76,7.124,-0.218,0.486350575,3.92,0.19,20.63157895
