Date,Time,Chamber,Day,history,treatment,plant,AvgTemp,moisture,ch4cmgm2hr,co2cmgm2hr,n2onmgm2hr
6/13/2016,Begin,1N,D,D,I,N,24.5,11.75,0.030542502,7.790374513,0.011744224
6/13/2016,Begin,1P,D,D,I,P,24.75,10.4,-0.002187413,-3.037292595,0.001391843
6/13/2016,Begin,2N,D,W,I,N,24.15,14,-0.252522305,-2.184983676,0.000290109
6/13/2016,Begin,2P,D,W,I,P,25.55,10.95,1.141960034,7.756224388,0.003928162
6/13/2016,Begin,3N,D,D,W,N,25.15,11.75,-0.067890927,14.39053395,0.010345889
6/13/2016,Begin,3P,D,D,W,P,28.8,9,0.017647879,16.31569386,0.004665209
6/13/2016,Begin,4N,D,I,D,N,25.05,9.75,0.02762083,1.600768846,0.002282952
6/13/2016,Begin,4P,D,I,D,P,25.5,14.15,0.334806349,5.539473396,0.005646765
6/13/2016,Begin,5N,D,I,W,N,26.2,11.55,-0.061540544,-2.677320254,-0.00818679
6/13/2016,Begin,5P,D,I,W,P,27.25,10.05,0.076031339,1.9481384,0.000319537
6/13/2016,Begin,6N,D,W,W,N,24.55,13.9,-0.202677111,-1.640472029,0.036977117
6/13/2016,Begin,6P,D,W,W,P,25.7,12.15,1.775193507,0.504477287,0.04087139
6/13/2016,Begin,7N,D,I,I,N,26.6,10.9,0.015614619,3.533919792,-0.007916245
6/13/2016,Begin,7P,D,I,I,P,26.1,9.35,0.06077741,-3.785220819,-0.001099274
6/13/2016,Begin,8N,D,D,W,N,26.5,9.85,-0.039001093,10.97688771,0.001270336
6/13/2016,Begin,8P,D,D,W,P,26.6,9.95,0.002781176,-4.039574082,-0.004233173
6/13/2016,Begin,9N,D,W,W,N,25.95,13.95,-14.50047464,-3.018845901,0.001951309
6/13/2016,Begin,9P,D,W,W,P,26.7,10.85,0.060391212,0.887517522,0.008163181
6/13/2016,Begin,10N,D,W,D,N,26.4,14.75,3.756009948,62.73871556,0.004691791
6/13/2016,Begin,10P,D,W,D,P,26.9,11.75,1.637171347,0.688177197,0.071683282
6/13/2016,Begin,11N,D,D,D,N,26.4,11.25,-0.004110915,3.425677743,0.005362943
6/13/2016,Begin,11P,D,D,D,P,25.75,7.65,0.023675115,10.5246712,0.004647468
