Sample,Treat,Hist,Plant
10NFC,d,w,n
10PFC,d,w,y
10Pre,_pre,w,_pre
11NFC,d,d,n
11PFC,d,d,y
11Pre,_pre,d,_pre
12NFC,d,w,n
12PFC,d,w,y
12Pre,_pre,w,_pre
16NFC,d,d,n
16PFC,d,d,y
16Pre,_pre,d,_pre
03NFC,w,d,n
03PFC,w,d,y
03Pre,_pre,d,_pre
06NFC,w,w,n
06PFC,w,w,y
06Pre,_pre,w,_pre
08NFC,w,d,n
08PFC,w,d,y
08Pre,_pre,d,_pre
09NFC,w,w,n
09PFC,w,w,y
09Pre,_pre,w,_pre
