"","plant","treatment","g.soil.kcl_mean","nh4.mg.l_mean","no2.no3.mg.l_mean","c.percent_mean","n.percent_mean","plant.c.percent_mean","plant.n.percent_mean","redox.percent.paint.removed_mean","moisture.percent_mean","plant.dry.mass.g_mean","P.ppm_mean","K.ppm_mean","Mg.ppm_mean","Ca.ppm_mean","pH_mean","S.ppm_mean","B.ppm_mean","Zn.ppm_mean","Mn.ppm_mean","Fe.ppm_mean","Cu.ppm_mean","HM._mean","HM_mean","CEC._mean","CEC_mean","g.soil.kcl_sd","nh4.mg.l_sd","no2.no3.mg.l_sd","c.percent_sd","n.percent_sd","plant.c.percent_sd","plant.n.percent_sd","redox.percent.paint.removed_sd","moisture.percent_sd","plant.dry.mass.g_sd","P.ppm_sd","K.ppm_sd","Mg.ppm_sd","Ca.ppm_sd","pH_sd","S.ppm_sd","B.ppm_sd","Zn.ppm_sd","Mn.ppm_sd","Fe.ppm_sd","Cu.ppm_sd","HM._sd","HM_sd","CEC._sd","CEC_sd","g.soil.kcl_min","nh4.mg.l_min","no2.no3.mg.l_min","c.percent_min","n.percent_min","plant.c.percent_min","plant.n.percent_min","redox.percent.paint.removed_min","moisture.percent_min","plant.dry.mass.g_min","P.ppm_min","K.ppm_min","Mg.ppm_min","Ca.ppm_min","pH_min","S.ppm_min","B.ppm_min","Zn.ppm_min","Mn.ppm_min","Fe.ppm_min","Cu.ppm_min","HM._min","HM_min","CEC._min","CEC_min","g.soil.kcl_max","nh4.mg.l_max","no2.no3.mg.l_max","c.percent_max","n.percent_max","plant.c.percent_max","plant.n.percent_max","redox.percent.paint.removed_max","moisture.percent_max","plant.dry.mass.g_max","P.ppm_max","K.ppm_max","Mg.ppm_max","Ca.ppm_max","pH_max","S.ppm_max","B.ppm_max","Zn.ppm_max","Mn.ppm_max","Fe.ppm_max","Cu.ppm_max","HM._max","HM_max","CEC._max","CEC_max"
"1","N","D",NA,0.398,0.0892,4.63666666666667,0.226666666666667,NA,NA,0,0.394516666666667,NA,21,33.6666666666667,77.5833333333333,631.75,5.31666666666667,15.75,0.233333333333333,2.13333333333333,3.91666666666667,252.666666666667,0.683333333333333,2.35166666666667,0.0235166666666667,6.95,0.0695,NA,0.0747636275203391,0.0768745731695468,0.783521963104205,0.0350238014308365,NA,NA,0,0.310533910654966,NA,4.14728827066554,5.97215762238964,6.46077910678477,72.6482966076975,0.116904519445001,1.94293592277254,0.0516397779494322,1.1758684733705,1.15830335692627,14.459137825841,0.213697605664328,0.191772434585022,0.00191772434585022,1.02907725657503,0.0102907725657503,Inf,0.325,0.016,3.33,0.17,Inf,Inf,0,0.1141,Inf,15.5,28,70.5,531.5,5.2,13.5,0.2,1.1,2.5,232,0.4,2.05,0.0205,5.5,0.055,-Inf,0.533,0.181,5.77,0.28,-Inf,-Inf,0,0.862,-Inf,27.5,41.5,89,712,5.5,18,0.3,4.4,5.5,273,1,2.59,0.0259,8.2,0.082
"2","N","I",NA,0.2595,0.2585,4.48833333333333,0.223333333333333,NA,NA,0,0.1824,NA,23.5833333333333,39.5,86,642.5,5.4,13.25,0.283333333333333,1.71666666666667,4.33333333333333,275.333333333333,0.75,2.04333333333333,0.0204333333333333,6.7,0.067,NA,0.101431257509705,0.386850961827248,0.322578155904374,0.0175119007154183,NA,NA,0,0.149308981645446,NA,8.87928300408691,11.4411537879709,22.3383079036887,148.436518417807,0.167332005306815,1.25499003980111,0.0408248290463863,0.649358657959272,1.16904519445001,27.0752039081272,0.273861278752583,0.293371209675842,0.00293371209675842,0.957078889120432,0.00957078889120432,Inf,0.192,0.014,4.19,0.21,Inf,Inf,0,0.1046,Inf,15,27.5,68,494.5,5.2,11.5,0.2,1,3,237,0.4,1.81,0.0181,5.2,0.052,-Inf,0.464,0.834,4.9,0.25,-Inf,-Inf,0,0.4864,-Inf,39,56,130.5,909,5.7,14.5,0.3,2.6,6,314,1.1,2.57,0.0257,8.2,0.082
"3","N","W",NA,0.770166666666667,0.0166666666666667,4.91333333333333,0.24,NA,NA,0.401716666666667,0.29965,NA,23.1666666666667,46.1666666666667,89.25,709.166666666667,5.55,11.3333333333333,0.3,2.26666666666667,5.83333333333333,306.833333333333,0.766666666666667,1.98166666666667,0.0198166666666667,6.83333333333333,0.0683333333333333,NA,0.765350747479002,0.000577350269189626,0.926944802383975,0.0456070170039655,NA,NA,0.199638196912982,0.231209790017637,NA,5.98887858172685,16.0239404225885,16.8574909165036,176.682389237486,0.151657508881031,1.211060141639,0,0.706163342766153,1.32916013582513,22.5248011459961,0.163299316185545,0.422109780349457,0.00422109780349457,0.956382071489563,0.00956382071489562,Inf,0.14,0.016,3.43,0.17,Inf,Inf,0.049,0.1337,Inf,14.5,27.5,71,453.5,5.3,9.5,0.3,1.6,4.5,272,0.5,1.41,0.0141,5.6,0.056,-Inf,2.02,0.017,5.82,0.29,-Inf,-Inf,0.6636,0.6203,-Inf,32,66.5,118.5,943,5.7,13,0.3,3.2,8,330,1,2.68,0.0268,7.5,0.075
"4","P","D",NA,0.274833333333333,NA,4.63833333333333,0.226666666666667,42.6583333333333,1.41833333333333,0,0.148216666666667,6.6,20.4166666666667,30.25,74.6666666666667,633,5.31666666666667,15.3333333333333,0.233333333333333,1.76666666666667,3.41666666666667,243.666666666667,0.616666666666667,2.17166666666667,0.0217166666666667,7.03333333333333,0.0703333333333333,NA,0.048750042735024,NA,0.819009564453717,0.0355902608401044,0.738225349515084,0.414459487364768,0,0.0340285419415329,3.87012661291591,4.40927053679706,10.3235168426268,11.4396969656834,114.29610667035,0.0983192080250176,2.2949219304078,0.0516397779494322,0.45018514709691,0.970395108533976,17.0606760319357,0.248327740429189,0.142185325074941,0.00142185325074941,0.952190457139047,0.00952190457139047,Inf,0.218,Inf,3.62,0.18,41.37,0.75,0,0.1134,2.22,14.5,22.5,58.5,424.5,5.2,12.5,0.2,1.2,2,223,0.3,1.96,0.0196,5.5,0.055,-Inf,0.325,-Inf,5.94,0.28,43.37,1.93,0,0.2085,12.8,26.5,47.5,88.5,748.5,5.4,18.5,0.3,2.4,4.5,265,1,2.33,0.0233,8,0.08
"5","P","I",NA,0.196166666666667,0.045,4.37,0.21,43.29,1.005,0,0.134816666666667,4.52166666666667,22.8333333333333,26.75,78.6666666666667,624.333333333333,5.35,12.1666666666667,0.216666666666667,1.75,4.58333333333333,251.166666666667,0.683333333333333,2.28333333333333,0.0228333333333333,7.18333333333333,0.0718333333333333,NA,0.0262557930115749,NA,0.52042290495327,0.0340587727318528,0.612176445152865,0.312329953734828,0,0.0266418780619285,1.18641336247813,8.37058341256251,3.04548846656821,16.4701750648457,118.333708919592,0.104880884817015,0.408248290463863,0.0408248290463863,0.773950902835574,1.31972219298861,37.6054074125872,0.116904519445001,0.222500936327618,0.00222500936327618,0.801040989379861,0.00801040989379861,Inf,0.167,0.045,3.7,0.17,42.77,0.66,0,0.1145,2.85,15,21.5,55,481.5,5.2,11.5,0.2,1,3,215,0.5,1.87,0.0187,6.1,0.061,-Inf,0.242,0.045,5.1,0.25,44.36,1.57,0,0.1867,6.45,37.5,30,106.5,802.5,5.5,12.5,0.3,3.2,6.5,312,0.8,2.51,0.0251,8.2,0.082
"6","P","W",NA,0.393166666666667,0.016,4.685,0.233333333333333,42.9466666666667,0.96,0.33855,0.629283333333333,2.62333333333333,23,34.25,79.4166666666667,647,5.41666666666667,11.5,0.266666666666667,2.28333333333333,5.58333333333333,280.666666666667,0.8,1.965,0.01965,6.96666666666667,0.0696666666666667,NA,0.420853616672908,NA,0.743713654574124,0.0320416395751945,0.802263464621608,0.226097324177001,0.156752834105161,0.077602175656786,0.893323383029162,5.79655069847578,10.7877245051957,18.8027037062936,185.638896786207,0.172240142436851,1,0.0516397779494322,0.646271356836017,2.05953069087758,40.7169088545124,0.228035085019828,0.435832536646818,0.00435832536646818,0.975021367287233,0.00975021367287233,Inf,0.1,0.016,3.92,0.19,41.93,0.79,0.0409,0.4796,1.27,15,22,57,387,5.2,10.5,0.2,1.7,2.5,227,0.5,1.63,0.0163,5.7,0.057,-Inf,1.019,0.016,5.7,0.27,44.32,1.41,0.4917,0.6907,4,30,54,112,930.5,5.7,13,0.3,3,8.5,319,1.2,2.79,0.0279,8.7,0.087
